controller,path_name,seed,metric,n_rows,n_disturbance_levels,n_valid_levels,value_min,value_max,value_range,rel_range,invariant_flag,check_status
IMU,path_s_curve,8,ey_rmse,3,3,3,0.052603205920579,0.0526548097158129,5.16037952338969e-05,5.16037952338969e-05,0,checked
IMU,path_s_curve,8,epsi_rmse,3,3,3,0.0454513473933215,0.0465902685576987,0.00113892116437719,0.00113892116437719,0,checked
IMU,path_s_curve,8,ev_rmse,3,3,3,0.00535993672918026,0.0060720562717655,0.00071211954258524,0.00071211954258524,0,checked
IMU,path_s_curve,8,eomega_rmse,3,3,3,0.0431359375548038,0.0440285784202345,0.000892640865430699,0.000892640865430699,0,checked
IMU,path_s_curve,8,j_du,3,3,3,648.23712827233,705.950061609532,57.712933337202,0.0850770349226195,0,checked
IMU,path_s_curve,8,viol_rate,3,3,3,0.000167364016736402,0.000251046025104603,8.3682008368201e-05,8.3682008368201e-05,0,flat_zero_ignored
IMU,path_s_curve,9,ey_rmse,3,3,3,0.0525877790622202,0.0526276028723477,3.98238101274942e-05,3.98238101274942e-05,0,checked
IMU,path_s_curve,9,epsi_rmse,3,3,3,0.0454513473933215,0.0467100218597014,0.00125867446637989,0.00125867446637989,0,checked
IMU,path_s_curve,9,ev_rmse,3,3,3,0.00535993672918026,0.00604688795754625,0.00068695122836599,0.00068695122836599,0,checked
IMU,path_s_curve,9,eomega_rmse,3,3,3,0.0431359375548038,0.0440724983624588,0.000936560807655001,0.000936560807655001,0,checked
IMU,path_s_curve,9,j_du,3,3,3,648.23712827233,704.806743899221,56.569615626891,0.0835350825151062,0,checked
IMU,path_s_curve,9,viol_rate,3,3,3,0.000167364016736402,0.000251046025104603,8.3682008368201e-05,8.3682008368201e-05,0,flat_zero_ignored
IMU,path_s_curve,10,ey_rmse,3,3,3,0.0525991563178529,0.0526185896404113,1.94333225584029e-05,1.94333225584029e-05,0,checked
IMU,path_s_curve,10,epsi_rmse,3,3,3,0.0454513473933215,0.0470106743965633,0.00155932700324179,0.00155932700324179,0,checked
IMU,path_s_curve,10,ev_rmse,3,3,3,0.00535993672918026,0.0061015412781837,0.000741604549003441,0.000741604549003441,0,checked
IMU,path_s_curve,10,eomega_rmse,3,3,3,0.0431359375548038,0.0442560224901692,0.0011200849353654,0.0011200849353654,0,checked
IMU,path_s_curve,10,j_du,3,3,3,648.23712827233,701.015202969444,52.778074697114,0.078154209189376,0,checked
IMU,path_s_curve,10,viol_rate,3,3,3,0.000167364016736402,0.000251046025104603,8.3682008368201e-05,8.3682008368201e-05,0,flat_zero_ignored
IMU,path_slope,1,ey_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,1,epsi_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,1,ev_rmse,3,3,3,0.182365852139284,0.205454201216565,0.023088349077281,0.023088349077281,0,checked
IMU,path_slope,1,eomega_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,1,j_du,3,3,3,922.583804867105,994.698547502791,72.1147426356861,0.075670218129396,0,checked
IMU,path_slope,1,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,2,ey_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,2,epsi_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,2,ev_rmse,3,3,3,0.194342741612617,0.205705442635539,0.011362701022922,0.011362701022922,0,checked
IMU,path_slope,2,eomega_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,2,j_du,3,3,3,911.227430388395,993.994082964238,82.7666525758431,0.0869079689024756,0,checked
IMU,path_slope,2,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,3,ey_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,3,epsi_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,3,ev_rmse,3,3,3,0.194342741612617,0.205807523243929,0.011464781631312,0.011464781631312,0,checked
IMU,path_slope,3,eomega_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,3,j_du,3,3,3,911.227430388395,995.075396791452,83.8479664030571,0.087947810554977,0,checked
IMU,path_slope,3,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,4,ey_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,4,epsi_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,4,ev_rmse,3,3,3,0.194342741612617,0.204515509036556,0.010172767423939,0.010172767423939,0,checked
IMU,path_slope,4,eomega_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,4,j_du,3,3,3,911.227430388395,995.38034405759,84.1529136691951,0.0882398259109652,0,checked
IMU,path_slope,4,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,5,ey_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,5,epsi_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,5,ev_rmse,3,3,3,0.194342741612617,0.205488815272735,0.011146073660118,0.011146073660118,0,checked
IMU,path_slope,5,eomega_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,5,j_du,3,3,3,911.227430388395,995.122372433183,83.8949420447881,0.0879921276627767,0,checked
IMU,path_slope,5,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,6,ey_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,6,epsi_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,6,ev_rmse,3,3,3,0.194342741612617,0.205431062895907,0.01108832128329,0.01108832128329,0,checked
IMU,path_slope,6,eomega_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,6,j_du,3,3,3,911.227430388395,994.71226086931,83.484830480915,0.0875998235383791,0,checked
IMU,path_slope,6,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,7,ey_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,7,epsi_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,7,ev_rmse,3,3,3,0.194342741612617,0.205652857356579,0.011310115743962,0.011310115743962,0,checked
IMU,path_slope,7,eomega_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,7,j_du,3,3,3,911.227430388395,995.208050362272,83.9806199738771,0.0880753872773513,0,checked
IMU,path_slope,7,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,8,ey_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,8,epsi_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,8,ev_rmse,3,3,3,0.194342741612617,0.204955603673263,0.010612862060646,0.010612862060646,0,checked
IMU,path_slope,8,eomega_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,8,j_du,3,3,3,911.227430388395,994.994896785302,83.767466396907,0.0878703958604096,0,checked
IMU,path_slope,8,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,9,ey_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,9,epsi_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,9,ev_rmse,3,3,3,0.194342741612617,0.206086056145805,0.011743314533188,0.011743314533188,0,checked
IMU,path_slope,9,eomega_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,9,j_du,3,3,3,911.227430388395,995.229330324686,84.001899936291,0.0880949793803086,0,checked
IMU,path_slope,9,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,10,ey_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,10,epsi_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,10,ev_rmse,3,3,3,0.194342741612617,0.205270782199187,0.01092804058657,0.01092804058657,0,checked
IMU,path_slope,10,eomega_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,10,j_du,3,3,3,911.227430388395,995.905340633883,84.6779102454881,0.0887445320463514,0,checked
IMU,path_slope,10,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
